district_id,state_id,district_name,sites_total,sites_govt,sites_pvt,sessions_total,sessions_govt,sessions_pvt,total_vaccination,male_vaccination,female_vaccination,other_vaccination,18_30_vaccination,30_45_vaccination,45_60_vaccination,60+_vaccination,covishield,covaxin,dose1,dose2,aefi
55,4,Morigaon,7,7,0,1280,1280,0,67579,33811,33757,11,3816,8162,32420,23179,77636,6428,67579,16485,0
612,32,Mulugu,14,14,0,2225,2225,0,52756,25431,27316,9,901,2680,32921,16250,44119,13470,52756,4833,1
395,21,Mumbai,242,211,31,45006,23471,21535,2185187,1181002,1003867,318,116633,233199,1015198,819761,2716599,203943,2185187,735355,477
128,7,Mungeli,74,73,1,7900,7800,100,130171,62029,68136,6,1470,4528,74416,49752,144380,1757,130171,15966,14
85,5,Munger,54,54,0,5500,5500,0,104142,57762,46354,26,10133,13085,38175,42730,132305,1,104142,28164,6
727,36,Murshidabad,34,34,0,8320,8320,0,491206,249210,241950,46,13865,47601,228865,200820,605430,84906,491206,199130,39
679,34,Muzaffarnagar,16,12,4,5850,5450,400,160905,88013,72861,31,3741,10370,81591,65149,185387,21727,160905,46209,7
86,5,Muzaffarpur,148,148,0,23520,23520,0,308691,172514,136147,30,35304,43229,110326,119795,340696,25379,308691,57384,8
266,16,Mysore,341,335,6,35860,33760,2100,674995,319394,355503,98,24999,34682,338458,276761,777016,51365,674995,153386,58
470,26,Nabarangpur,25,25,0,4720,4720,0,117655,52134,65507,14,3079,7151,54710,52703,148528,0,117655,30873,6
728,36,Nadia,23,23,0,4118,4118,0,406802,218708,188052,42,13382,45138,174224,174019,520348,43596,406802,157142,17
56,4,Nagaon,22,22,0,2520,2520,0,151551,77553,73978,20,10025,20540,75070,45907,166558,23249,151551,38256,2
576,31,Nagapattinam,26,25,1,3825,3725,100,52276,29337,22932,7,2344,7314,25255,17360,64903,8609,52276,21236,1
597,32,Nagarkurnool,18,18,0,2200,2200,0,92107,43635,48431,41,1139,4000,51173,35766,98931,9985,92107,16809,3
532,29,Nagaur,17,16,1,2880,2780,100,733809,360654,373040,115,26734,37944,348159,320801,921095,14421,733809,201707,11
365,21,Nagpur,390,382,8,92453,91353,1100,969932,520576,449191,165,50216,106812,452634,360168,1153580,78766,969932,262414,138
709,35,Nainital,20,18,2,4630,4430,200,204624,105624,98918,82,16413,23104,90751,74295,262825,8382,204624,66583,10
90,5,Nalanda,26,26,0,5125,5125,0,272010,140132,131836,42,26056,25086,94258,126560,324612,5792,272010,58394,0
52,4,Nalbari,11,10,1,1680,1580,100,61615,34613,26992,10,4896,8362,31170,17187,68002,7797,61615,14184,1
598,32,Nalgonda,1,0,1,200,0,200,118509,61807,56691,11,4716,9590,63007,41188,140579,6749,118509,28819,1
558,31,Namakkal,28,28,0,3127,3127,0,133457,68174,65258,25,5230,15764,64834,47605,159472,21904,133457,47919,1
36,3,Namsai,3,3,0,800,800,0,16058,8624,7434,0,1190,2147,8801,3915,20572,0,16058,4514,13
382,21,Nanded,408,401,7,45310,44610,700,337327,182516,154772,39,18626,38631,149318,130730,307979,97502,337327,68154,15
729,36,Nandigram HD (East Medinipore),31,31,0,6900,6900,0,259265,136127,123113,25,4399,17182,114440,123226,312448,34919,259265,88102,12
387,21,Nandurbar,95,94,1,25590,25490,100,173210,92503,80686,21,15537,28926,78526,50180,188479,28912,173210,44181,13
613,32,Narayanpet,11,11,0,2200,2200,0,31308,15333,15967,8,820,2583,17050,10850,34294,3689,31308,6675,3
129,7,Narayanpur,21,21,0,2145,2145,0,22509,12629,9878,2,2017,4984,11287,4219,27467,1495,22509,6453,15
184,11,Narmada,27,27,0,3500,3500,0,135106,68623,66461,22,3973,9002,69179,52940,148843,23465,135106,37202,25
352,20,Narsinghpur,55,55,0,7080,7080,0,104795,58235,46552,8,3837,7273,47684,45993,122981,8808,104795,26994,2
389,21,Nashik,97,89,8,11850,11000,850,713273,395496,317679,98,31028,83348,335312,263501,821196,94174,713273,202097,32
164,11,Navsari,106,104,2,10600,10400,200,275789,132756,143012,21,9943,18801,123015,123968,292906,95041,275789,112158,9
92,5,Nawada,98,98,0,35212,35212,0,155252,78791,76439,22,13139,13228,57957,70908,187619,6021,155252,38388,4
462,26,Nayagarh,9,9,0,4200,4200,0,109058,58769,50279,10,1923,5120,42204,59800,133836,0,109058,24778,1
323,20,Neemuch,13,13,0,2030,2030,0,86402,47575,38814,13,4276,8756,40374,32988,99797,7812,86402,21207,1
140,9,New Delhi,70,65,5,11279,10104,1175,313415,191478,121897,40,33528,58617,152773,68339,243104,189848,313415,119537,54
3,1,Nicobar,3,3,0,300,300,0,8368,4392,3976,0,180,563,4917,2708,10273,0,8368,1905,0
577,31,Nilgiris,83,82,1,9600,9500,100,125129,59547,65570,12,4511,11520,63944,45136,156989,14423,125129,46283,0
599,32,Nirmal,38,37,1,3800,3700,100,123004,57762,65223,19,1624,4246,82306,34809,128657,11982,123004,17635,6
600,32,Nizamabad,30,27,3,3000,2700,300,151496,75465,76007,24,4983,11743,85190,49550,171236,12241,151496,31981,6
412,22,Noney,5,5,0,600,600,0,5159,3472,1686,1,424,1818,1983,934,7087,0,5159,1928,0
730,36,North 24 Parganas,133,132,1,37305,37185,120,784286,431736,352449,101,28814,73924,335350,346106,956970,129082,784286,301766,25
1,1,North and Middle Andaman,10,10,0,1210,1210,0,30093,15898,14192,3,307,1222,17619,10944,33361,0,30093,3268,0
146,9,North Delhi,60,60,0,10260,10260,0,286015,166980,118972,63,47958,66310,102128,69578,227015,128770,286015,69770,60
147,9,North East Delhi,61,61,0,10800,10800,0,217868,130227,87583,58,38256,50591,82407,46495,205289,80748,217868,68169,21
423,23,North Garo Hills,8,8,0,1200,1200,0,13774,6461,7313,0,705,1568,8253,3246,17410,0,13774,3636,5
151,10,North Goa,38,36,2,6811,6490,321,170231,88143,82078,10,14064,20171,73163,62816,212145,3365,170231,45279,406
537,30,North Sikkim,1,1,0,100,100,0,10715,6085,4628,2,726,1523,5595,2870,15254,0,10715,4539,19
617,33,North Tripura,0,0,0,0,0,0,110712,56814,53882,16,1264,6943,65030,37471,182179,0,110712,71467,6
143,9,North West Delhi,80,74,6,17532,16722,810,459277,257330,201882,65,63132,85040,180213,130717,394751,190409,459277,125883,44
465,26,Nuapada,10,10,0,1010,1010,0,66727,33359,33357,11,1569,4307,28080,32771,82746,0,66727,16019,5
205,12,Nuh,30,30,0,3590,3590,0,51093,27378,23702,13,6533,9714,17328,17502,53159,4753,51093,6819,7
381,21,Osmanabad,10,10,0,4650,4650,0,180044,99520,80498,26,10311,21965,66657,81087,173431,45757,180044,39144,4
19,3,Pakke Kessang,2,2,0,250,250,0,3926,2052,1872,2,465,654,2306,501,5270,0,3926,1344,0
261,15,Pakur,28,27,1,6950,6850,100,71468,34040,37420,8,5281,9354,25730,31083,76313,10896,71468,15741,4
308,17,Palakkad,40,40,0,3670,3670,0,412121,188497,223567,57,13292,34098,152829,211774,532157,24046,412121,144082,255
246,15,Palamu,69,67,2,12030,11920,110,191620,101463,90127,30,10365,15916,69065,96244,177161,49809,191620,35350,3
564,31,Palani,26,26,0,2650,2650,0,56010,28052,27954,4,3582,8520,27509,16369,68542,6140,56010,18672,0
394,21,Palghar,10,9,1,1000,900,100,255184,136735,118429,20,18533,34413,115458,86678,303133,18385,255184,66334,14
529,29,Pali,144,144,0,38795,38795,0,381584,199084,182453,47,28216,39063,135244,178905,466808,8848,381584,94072,35
207,12,Palwal,29,26,3,29200,28900,300,141100,73867,67204,29,13298,19598,50007,58182,128072,32101,141100,19073,17
187,12,Panchkula,35,25,10,5180,4180,1000,140885,75857,65005,23,11990,19673,56239,52948,163283,24882,140885,47280,89
185,11,Panchmahal,4,4,0,400,400,0,296512,149796,146668,48,7076,18853,141200,129344,340372,72133,296512,115993,1
195,12,Panipat,26,22,4,3660,3260,400,157747,86238,71480,29,13251,20630,65483,58339,157193,30222,157747,29668,31
326,20,Panna,43,43,0,7250,7250,0,58831,32349,26480,2,2698,5875,26830,23421,65516,4747,58831,11432,18
39,3,Papum Pare,3,3,0,600,600,0,12133,7781,4352,0,2095,3403,5053,1579,16646,0,12133,4513,32
573,31,Paramakudi,35,35,0,3530,3530,0,38788,16225,22559,4,1083,3768,18592,15342,46264,2206,38788,9682,1
385,21,Parbhani,32,31,1,4240,4140,100,198555,107626,90906,23,12379,25922,79542,80699,187991,53973,198555,43409,7
731,36,Paschim Medinipore,38,38,0,4920,4920,0,394644,221512,173101,31,12647,41805,160700,179472,498996,64128,394644,168480,17
161,11,Patan,33,33,0,3300,3300,0,193120,100584,92513,23,10210,18266,83397,81123,218067,43938,193120,68885,10
300,17,Pathanamthitta,22,19,3,2200,1900,300,383878,168869,214955,54,11127,19703,136829,216116,483083,34021,383878,133226,29
486,28,Pathankot,77,77,0,14158,14158,0,138914,73057,65844,13,3671,9973,68142,57117,150339,16561,138914,27986,1
494,28,Patiala,118,118,0,12380,12380,0,231723,132085,99625,13,14596,29637,99489,87985,250596,18316,231723,37189,11
97,5,Patna,127,125,2,34660,34460,200,625066,362913,262069,84,64885,84548,267208,208214,426623,393819,625066,195376,34
698,35,Pauri Garhwal,16,16,0,2413,2413,0,158342,74529,83789,24,8359,11674,67373,70922,202844,1902,158342,46404,32
601,32,Peddapalli,0,0,0,0,0,0,100173,50647,49510,16,1199,5403,55076,38488,106061,12587,100173,18475,3
570,31,Perambalur,34,33,1,5110,5010,100,31863,14899,16962,2,2174,3960,14232,11485,39940,2296,31863,10373,7
435,25,Peren,10,10,0,1000,1000,0,6831,4299,2532,0,659,2064,2723,1381,8795,0,6831,1964,0
443,25,Phek,14,14,0,2900,2900,0,11515,7038,4476,1,1043,3344,4326,2799,16232,0,11515,4717,3
411,22,Pherzawl,3,3,0,300,300,0,3188,1520,1668,0,205,637,1349,994,3893,0,3188,705,0
680,34,Pilibhit,61,60,1,13300,13200,100,159564,85619,73922,23,3433,8046,73496,74570,170449,27114,159564,37999,15
706,35,Pithoragarh,22,22,0,3060,3060,0,91516,45169,46320,27,8016,12527,37781,33142,117755,2385,91516,28624,2
575,31,Poonamallee,26,26,0,3260,3260,0,52409,29641,22763,5,4425,4601,24438,18934,67987,3460,52409,19038,0
238,14,Poonch,74,74,0,12675,12675,0,86066,49909,36151,6,1825,6480,46496,31262,102964,0,86066,16898,2
172,11,Porbandar,14,14,0,1400,1400,0,149348,76409,72926,13,6239,10899,73295,58898,182029,42439,149348,75120,0
12,2,Prakasam,98,96,2,18710,18510,200,382787,201867,180871,49,26676,37238,171047,147787,425624,123647,382787,166484,28
522,29,Pratapgarh,43,43,0,28100,28100,0,120866,62401,58449,16,12403,18917,40983,48492,145730,2512,120866,27376,4
682,34,Pratapgarh,143,143,0,38190,38190,0,142668,77613,65025,30,3255,9246,65817,64321,167858,17400,142668,42590,5
624,34,Prayagraj,137,133,4,25610,25210,400,370086,220749,149267,70,47066,60366,143736,118664,420154,49626,370086,99694,11
475,27,Puducherry,40,39,1,8260,8160,100,144824,74312,70493,19,18473,18805,60355,47142,185492,0,144824,40668,4
546,31,Pudukkottai,50,50,0,6000,6000,0,48856,24863,23986,7,2561,4212,25491,16587,57635,7243,48856,16022,1
227,14,Pulwama,3,3,0,116,116,0,96746,60217,36519,10,3403,10623,46419,36289,118259,0,96746,21513,7
363,21,Pune,454,394,60,50710,43960,6750,2077395,1105085,972070,240,95181,219680,971621,790589,2361722,264225,2077395,548552,97
732,36,Purba Medinipore,24,24,0,4626,4626,0,343921,182943,160948,30,8924,29336,137085,168547,477023,43035,343921,176137,421
463,26,Puri,61,61,0,7237,7237,0,223183,119126,104016,41,4128,11010,103481,104554,268629,0,223183,45446,6
73,5,Purnia,43,43,0,8810,8810,0,269588,141222,128309,57,25451,28618,114124,101352,304759,14576,269588,49747,3
733,36,Purulia,62,61,1,12620,12520,100,207516,119745,87751,20,9625,28799,87389,81688,242788,53811,207516,89083,8
681,34,Raebareli,48,48,0,5370,5370,0,126790,68934,57833,23,5003,9972,54279,57515,143842,10937,126790,27989,5
284,16,Raichur,146,146,0,11975,11975,0,180090,83045,97022,23,6569,11337,90652,71480,176672,56001,180090,52583,58
393,21,Raigad,209,202,7,26417,24527,1890,294751,166754,127966,31,21145,39143,135414,98988,328093,41582,294751,74924,38
130,7,Raigarh,246,246,0,38710,38710,0,375793,183428,192327,38,6921,18748,212889,137215,465208,17027,375793,106442,19
109,7,Raipur,148,146,2,17925,17725,200,380134,201862,178248,24,22315,38979,203753,115050,465687,31531,380134,117084,5
359,20,Raisen,40,40,0,7375,7375,0,108712,61188,47500,24,3942,8713,54574,41475,112633,16047,108712,19968,2
602,32,Rajanna Sircilla,0,0,0,0,0,0,104796,48816,55945,35,1131,4345,60127,39191,103315,9786,104796,8305,6
358,20,Rajgarh,37,37,0,4105,4105,0,128453,68223,60218,12,5308,10461,52823,59855,144324,10264,128453,26135,1
173,11,Rajkot,14,13,1,1600,1500,100,252752,131510,121223,19,8453,15023,119411,109836,332154,15297,252752,94699,49
775,11,Rajkot Corporation,4,3,1,400,300,100,356531,194992,161504,35,54633,68024,131310,102510,455782,28286,356531,127537,5
131,7,Rajnandgaon,147,143,4,15620,15220,400,297576,142363,155187,26,5735,14628,176774,100430,327279,11586,297576,41289,7
237,14,Rajouri,6,6,0,1800,1800,0,99160,57654,41500,6,2500,8586,50916,37154,121460,0,99160,22300,1
518,29,Rajsamand,70,70,0,15250,15250,0,212421,102344,110039,38,8695,13908,85404,104348,263790,7482,212421,58851,32
292,16,Ramanagara,96,96,0,10850,10850,0,204427,91755,112635,37,5022,9030,94292,95857,226807,25509,204427,47889,24
567,31,Ramanathapuram,33,33,0,5250,5250,0,29805,14815,14987,3,2110,4506,13844,9340,32948,6132,29805,9275,2
235,14,Ramban,75,75,0,11038,11038,0,62598,38002,24592,4,1441,5603,36464,19087,80890,0,62598,18292,1
254,15,Ramgarh,38,38,0,8420,8420,0,98548,55414,43121,13,8818,14346,46696,28682,110123,9282,98548,20857,23
683,34,Rampur,58,58,0,11470,11470,0,105123,56241,48872,10,3078,7669,51862,42476,116560,21824,105123,33261,48
734,36,Rampurhat HD (Birbhum),26,26,0,3040,3040,0,142788,74414,68354,20,2879,10355,66913,62635,170891,17998,142788,46101,3
240,15,Ranchi,81,74,7,9090,8390,700,298136,169134,128977,25,22216,44593,134010,97269,320860,65643,298136,88367,317
603,32,Rangareddy,13,0,13,1673,0,1673,345897,189477,156378,42,19646,32350,172222,121612,410682,43161,345897,108078,34
781,31,Ranipet,45,45,0,6790,6790,0,48682,28071,20608,3,2483,8197,24750,13251,53623,8609,48682,13550,1
322,20,Ratlam,26,25,1,4500,4400,100,129530,69268,60255,7,5482,10162,65933,47946,144047,17302,129530,31819,9
372,21,Ratnagiri,76,73,3,8490,8190,300,179427,98107,81308,12,21635,36291,65224,56255,174347,55430,179427,50350,23
471,26,Rayagada,27,26,1,4020,3920,100,115677,55020,60631,26,3501,8440,52313,51403,149203,0,115677,33526,4
239,14,Reasi,68,67,1,5515,5465,50,64153,38261,25885,7,1905,6805,34895,20541,78128,0,64153,13975,9
316,20,Rewa,61,61,0,8250,8250,0,283061,154148,128879,34,9697,19604,122629,131121,320703,15732,283061,53374,30
202,12,Rewari,21,19,2,3217,3017,200,159051,84472,74563,16,11066,18127,58752,71083,182443,13893,159051,37285,202
417,23,Ri-Bhoi,19,19,0,3350,3350,0,25617,13965,11650,2,3805,4740,12195,4875,29778,0,25617,4161,43
192,12,Rohtak,25,23,2,3322,3122,200,156356,82889,73444,23,14321,19058,57489,64742,168753,20666,156356,33063,65
81,5,Rohtas,17,17,0,2480,2480,0,199062,110403,88637,22,18961,21392,70421,88251,243971,310,199062,45219,5
700,35,Rudraprayag,20,20,0,2300,2300,0,66058,30308,35728,22,6016,7986,27191,24856,83708,2052,66058,19702,5
497,28,Rup Nagar,73,73,0,9050,9050,0,60685,35614,25063,8,2770,6962,29283,21662,64600,7687,60685,11602,3
162,11,Sabarkantha,11,11,0,1300,1300,0,277981,145018,132910,53,10914,21210,125830,120009,363249,21928,277981,107196,9
317,20,Sagar,145,143,2,26250,25900,350,340825,184269,156519,37,9729,18271,172287,140514,342618,51850,340825,53643,9
684,34,Saharanpur,75,71,4,13100,12700,400,243456,135600,107812,44,19550,28324,110233,85319,273381,25322,243456,55247,13
71,5,Saharsa,62,62,0,7100,7100,0,146955,77021,69895,39,11320,13342,48485,73782,178007,0,146955,31052,3
260,15,Sahebganj,65,65,0,13160,13160,0,61343,31292,30047,4,4991,10274,21305,24768,71153,4318,61343,14128,1
545,31,Salem,82,76,6,11168,10650,518,171998,91265,80712,21,11350,23071,81682,55842,195823,44118,171998,67943,1
96,5,Samastipur,24,24,0,2630,2630,0,303179,159246,143888,45,29131,32229,112793,128973,373470,7726,303179,78017,0
236,14,Samba,32,31,1,5920,5820,100,92401,51461,40913,27,2462,7391,47543,34996,113663,0,92401,21262,2
452,26,Sambalpur,56,51,5,6525,6025,500,154724,84067,70641,16,13570,18389,62760,59978,196454,0,154724,41730,1
685,34,Sambhal,38,38,0,5240,5240,0,90255,49173,41075,7,2002,5718,50837,31674,96415,16592,90255,22752,32
604,32,Sangareddy,9,7,2,1250,1050,200,132515,73295,59199,21,3870,10910,77882,39836,135930,26465,132515,29880,7
373,21,Sangli,336,330,6,104410,103810,600,560442,286007,274374,61,19659,39790,255220,245696,622761,53459,560442,115778,33
498,28,Sangrur,116,113,3,20830,20530,300,113799,67483,46299,17,6490,16858,49923,40517,117551,12926,113799,16678,8
686,34,Sant Kabir Nagar,43,43,0,5895,5895,0,80579,43469,36824,286,2245,6645,36121,35554,92307,10977,80579,22705,1
102,5,Saran,33,33,0,4835,4835,0,344081,182543,161486,52,31730,37688,132271,142285,409012,15550,344081,80481,10
496,28,SAS Nagar,50,42,8,21013,19840,1173,313197,192593,120576,28,57575,101811,86438,67336,322385,30533,313197,39721,4
376,21,Satara,132,118,14,24184,22784,1400,592331,305850,286424,57,21053,48161,270890,252126,636778,64934,592331,109381,10
333,20,Satna,63,62,1,11165,11065,100,203838,111775,92043,20,7448,16103,100523,79720,229396,14059,203838,39617,1
534,29,Sawai Madhopur,66,66,0,19150,19150,0,211829,113051,98752,26,13087,18214,78155,102275,252289,9814,211829,50274,3
500,28,SBS Nagar,38,38,0,4850,4850,0,111266,58656,52595,15,4867,11383,50301,44708,113029,14297,111266,16060,2
356,20,Sehore,72,72,0,13430,13430,0,170106,90100,79994,12,5080,9036,77117,78847,191154,14702,170106,35750,8
403,22,Senapati,8,8,0,800,800,0,5582,3818,1764,0,563,2162,2051,806,8152,0,5582,2570,0
349,20,Seoni,26,26,0,4100,4100,0,120053,60659,59381,13,3316,8616,50614,57502,134412,14432,120053,28791,13
618,33,Sepahijala,17,17,0,1700,1700,0,123097,64349,58730,18,1285,9216,72333,40254,173534,0,123097,50437,15
248,15,Seraikela Kharsawan,60,59,1,7740,7640,100,103834,55436,48392,6,5658,11297,45798,41065,114476,11150,103834,21792,17
430,24,Serchhip,2,2,0,700,700,0,15857,8716,7138,3,532,2184,7799,5341,20173,0,15857,4316,19
148,9,Shahdara,48,47,1,10220,10120,100,274050,155781,118204,65,37532,53985,108864,73529,257508,86227,274050,69685,124
332,20,Shahdol,17,17,0,2300,2300,0,136753,71161,65580,12,3792,7774,75066,50108,149862,4374,136753,17483,1
688,34,Shahjahanpur,102,102,0,14920,14920,0,180859,104400,76409,50,16150,21561,82117,60958,207373,16279,180859,42793,10
321,20,Shajapur,40,40,0,5570,5570,0,90535,50248,40272,15,3784,6077,41619,39049,100392,9318,90535,19175,3
689,34,Shamli,33,31,2,6010,5810,200,83482,47887,35576,19,1850,5815,42578,33229,91533,13262,83482,21313,9
93,5,Sheikhpura,13,13,0,1940,1940,0,49823,25520,24298,5,4745,4580,17301,23185,63307,0,49823,13484,0
87,5,Sheohar,2,2,0,200,200,0,63941,32936,30997,8,4073,4932,21247,33680,76366,0,63941,12425,0
346,20,Sheopur,12,12,0,2955,2955,0,49835,25557,24273,5,2831,5185,24371,17444,53022,6871,49835,10058,1
35,3,Shi Yomi,1,1,0,100,100,0,2436,1198,1238,0,200,379,1196,661,3864,0,2436,1428,0
208,13,Shimla,51,51,0,5220,5220,0,231614,119894,111678,42,8143,13367,125493,84585,285163,0,231614,53549,82
287,16,Shimoga,186,185,1,19510,19410,100,254227,124507,129703,17,11415,15772,121035,105950,296151,20740,254227,62664,76
345,20,Shivpuri,64,64,0,9720,9720,0,132039,72309,59713,17,6318,11295,62110,52307,144275,14508,132039,26744,7
222,14,Shopian,4,4,0,400,400,0,67890,38706,29175,9,1075,3281,39942,23586,78164,0,67890,10274,1
690,34,Shravasti,55,55,0,10080,10080,0,55146,31610,23533,3,1895,4282,26958,22002,59379,10735,55146,14968,2
433,24,Siaha,2,2,0,200,200,0,9599,4793,4805,1,303,887,5032,3376,12238,0,9599,2639,77
37,3,Siang,2,2,0,200,200,0,5088,2573,2515,0,348,772,2572,1396,6662,0,5088,1574,0
691,34,Siddharthnagar,136,135,1,27775,27675,100,172251,91639,80589,23,3366,11141,82237,75488,195179,17730,172251,40658,5
605,32,Siddipet,28,28,0,7550,7550,0,199915,90681,109178,56,3797,8994,105728,81383,186321,35009,199915,21415,15
331,20,Sidhi,24,24,0,4090,4090,0,84507,44944,39557,6,2743,6890,35094,39770,90874,6709,84507,13076,7
513,29,Sikar,36,35,1,7100,7000,100,510242,259805,250380,57,42466,54996,199045,213690,574353,32140,510242,96251,10
249,15,Simdega,87,87,0,19100,19100,0,57417,26226,31181,10,3719,7936,22539,23205,64427,2693,57417,9703,6
374,21,Sindhudurg,23,22,1,5630,5530,100,134875,69174,65681,20,8769,14915,51250,59904,134192,35894,134875,35211,4
330,20,Singrauli,20,20,0,4240,4240,0,89550,51732,37807,11,3270,6295,38683,41297,99822,4193,89550,14465,3
212,13,Sirmaur,25,24,1,3820,3720,100,92849,48654,44190,5,3270,5638,49648,34285,116703,0,92849,23854,10
531,29,Sirohi,93,93,0,21508,21508,0,174614,88946,85645,23,8877,12050,81534,72123,200085,9771,174614,35242,12
194,12,Sirsa,58,57,1,6220,6120,100,198107,101116,96946,45,12085,20363,70091,95544,226950,22924,198107,51767,0
88,5,Sitamarhi,48,48,0,6600,6600,0,216408,113832,102555,21,18054,22376,76154,99790,260220,0,216408,43812,3
692,34,Sitapur,103,102,1,12700,12600,100,207267,119199,88037,31,7626,14167,97388,88065,230451,26077,207267,49261,11
561,31,Sivaganga,68,66,2,10985,10785,200,62461,33460,28993,8,5137,10470,25595,21231,71962,11105,62461,20606,5
580,31,Sivakasi,22,22,0,5000,5000,0,89677,42234,47430,13,3364,8040,46459,31796,119211,3112,89677,32646,1
44,4,Sivasagar,10,10,0,1670,1670,0,74982,40600,34376,6,4426,8656,38560,23338,81036,15123,74982,21177,4
103,5,Siwan,66,66,0,8600,8600,0,322891,165178,157653,60,21412,26557,137644,137198,393143,10042,322891,80294,1
209,13,Solan,36,36,0,5050,5050,0,138267,77606,60646,15,5572,8931,81308,42425,161678,0,138267,23411,99
375,21,Solapur,34,33,1,5086,4986,100,381190,213954,167183,53,21623,52211,162478,144741,470224,11314,381190,100348,15
693,34,Sonbhadra,22,22,0,3090,3090,0,87088,53964,33117,7,3661,8206,48850,26360,92769,17966,87088,23647,13
198,12,Sonipat,25,22,3,4075,3775,300,245344,130876,114427,41,21672,32837,98279,92505,245007,53186,245344,52849,8
64,4,Sonitpur,37,37,0,4000,4000,0,123615,65968,57634,13,11284,19245,59617,33460,32232,127565,123615,36182,9
735,36,South 24 Parganas,30,30,0,5179,5179,0,459612,233749,225789,74,8574,34659,211692,204657,626761,34973,459612,202122,22
2,1,South Andaman,18,18,0,3200,3200,0,62777,34159,28612,6,2073,6642,37250,16811,72743,0,62777,9966,2
149,9,South Delhi,78,67,11,14790,10590,4200,367321,217622,149632,67,56781,84665,138298,87365,338416,150639,367321,121734,151
144,9,South East Delhi,62,46,16,13900,7900,6000,328277,193500,134739,38,48063,69542,131495,79113,263659,164187,328277,99569,34
421,23,South Garo Hills,7,7,0,770,770,0,13317,7060,6256,1,1385,2478,7108,2344,16931,0,13317,3614,2
152,10,South Goa,49,43,6,8422,7822,600,192154,96717,95422,15,11390,17273,88005,75478,241378,0,192154,49224,153
768,4,South Salmara Mankachar,9,9,0,1540,1540,0,9456,6171,3285,0,1115,2394,4378,1568,10139,2411,9456,3094,0
538,30,South Sikkim,10,10,0,2350,2350,0,39983,21546,18429,8,1023,2112,21960,14885,54566,0,39983,14583,47
619,33,South Tripura,0,0,0,0,0,0,129067,66993,62058,16,2447,9262,71800,45553,212924,0,129067,83857,8
150,9,South West Delhi,23,16,7,3405,2655,750,401054,226437,174546,71,40299,64985,174104,121566,398777,110030,401054,107753,98
422,23,South West Garo Hills,28,28,0,4195,4195,0,21902,10411,11483,8,1168,2299,12447,5985,26270,0,21902,4368,15
415,23,South West Khasi Hills,5,5,0,640,640,0,9611,4876,4734,1,1646,2079,3734,2151,10962,0,9611,1351,10
509,29,Sri Ganganagar,187,187,0,20690,20690,0,357989,185461,172478,50,16025,27709,163057,151176,418926,28236,357989,89173,17
490,28,Sri Muktsar Sahib,80,77,3,8020,7720,300,76084,44241,31833,10,4568,11262,31212,29031,78284,8463,76084,10663,2
13,2,Sri Potti Sriramulu Nellore,65,64,1,7535,7200,335,394117,196739,197285,93,29647,34818,188799,140741,520341,56284,394117,182508,23
14,2,Srikakulam,11,11,0,3351,3351,0,318453,156011,162414,28,23207,27792,141012,126413,363782,75166,318453,120495,24
220,14,Srinagar,15,14,1,1700,1600,100,163209,113961,49223,25,14743,34923,74818,38714,184784,14545,163209,36120,23
466,26,Subarnapur,9,9,0,1310,1310,0,71820,36906,34910,4,1414,4355,28601,37445,92368,0,71820,20548,6
132,7,Sukma,15,15,0,1500,1500,0,70000,39429,30561,10,7412,13771,34789,14021,92527,1479,70000,24006,8
694,34,Sultanpur,36,35,1,5000,4900,100,141451,77173,64265,13,4093,10151,65618,61472,169870,17206,141451,45625,25
453,26,Sundargarh,49,48,1,7955,7855,100,248805,131007,117762,36,14346,23064,123269,88060,300864,0,248805,52059,17
72,5,Supaul,43,43,0,11750,11750,0,143690,78128,65537,25,10506,13373,55499,64295,165978,0,143690,22288,0
133,7,Surajpur,93,93,0,19600,19600,0,174511,85193,89289,29,2859,9982,106690,54977,188568,9016,174511,23073,8
165,11,Surat,29,29,0,3360,3360,0,215892,119262,96617,13,11139,24003,111154,69539,294179,15418,215892,93705,97
776,11,Surat Corporation,1,1,0,100,100,0,868518,513601,354839,78,106698,155553,393127,212890,1051105,85045,868518,267632,48
157,11,Surendranagar,3,3,0,300,300,0,158853,83343,75474,36,5187,11131,71589,70940,168167,46214,158853,55528,1
134,7,Surguja,160,160,0,16260,16260,0,227205,108953,118215,37,4114,12314,135948,74824,261866,7028,227205,41689,20
606,32,Suryapet,0,0,0,0,0,0,122563,59899,62626,38,2155,7347,61330,51712,132391,16381,122563,26209,15
404,22,Tamenglong,2,2,0,350,350,0,5880,3729,2151,0,637,1817,2322,1104,7781,0,5880,1901,7
166,11,Tapi,0,0,0,0,0,0,132698,67751,64936,11,4506,10161,69746,48277,158314,7875,132698,33491,5
495,28,Tarn Taran,125,125,0,21240,21240,0,96828,54275,42542,11,5141,11565,42566,37545,105457,8116,96828,16745,6
30,3,Tawang,3,3,0,500,500,0,10282,5659,4619,4,1238,2016,4561,2467,14518,0,10282,4236,5
701,35,Tehri Garhwal,15,15,0,7500,7500,0,123459,56621,66821,17,6249,11193,53627,52376,163265,1297,123459,41103,4
407,22,Tengnoupal,6,6,0,730,730,0,6258,4372,1885,1,658,2270,2461,866,8998,0,6258,2740,1
551,31,Tenkasi,48,47,1,7960,7860,100,54680,26601,28070,9,2914,9341,24608,17803,70606,3995,54680,19921,0
