district_id,state_id,district_name,sites_total,sites_govt,sites_pvt,sessions_total,sessions_govt,sessions_pvt,total_vaccination,male_vaccination,female_vaccination,other_vaccination,18_30_vaccination,30_45_vaccination,45_60_vaccination,60+_vaccination,covishield,covaxin,dose1,dose2,aefi
389,21,Nashik,80,63,17,9040,6940,2100,743771,410932,332739,100,,,352571,272329,851478,99905,743771,207612,34
164,11,Navsari,149,147,2,16630,16430,200,282528,136039,146468,21,,,127585,125967,297845,104740,282528,120057,10
92,5,Nawada,89,88,1,37150,37050,100,171006,88984,81994,28,,,58259,71017,202315,7089,171006,38398,4
462,26,Nayagarh,3,3,0,2400,2400,0,115415,62293,53112,10,,,46418,61720,140208,0,115415,24793,1
323,20,Neemuch,0,0,0,0,0,0,96315,53548,42754,13,,,42460,33517,109217,8510,96315,21412,2
140,9,New Delhi,57,51,6,9648,7730,1918,332072,202011,130019,42,,,160840,71028,258985,203158,332072,130071,58
3,1,Nicobar,3,3,0,300,300,0,8611,4530,4081,0,,,4926,2708,10516,0,8611,1905,0
577,31,Nilgiris,91,85,6,20380,19780,600,133222,64455,68755,12,,,65277,45754,164400,15234,133222,46412,0
599,32,Nirmal,47,46,1,5600,5500,100,123571,58025,65527,19,,,82718,34956,128657,15085,123571,20171,6
600,32,Nizamabad,58,46,12,8511,7300,1211,151566,75498,76044,24,,,85217,49570,171243,13325,151566,33002,6
412,22,Noney,3,3,0,500,500,0,5553,3698,1853,2,,,2016,948,7481,0,5553,1928,0
730,36,North 24 Parganas,107,105,2,28200,27800,400,821130,455249,365779,102,,,348400,351132,989219,139423,821130,307512,25
1,1,North and Middle Andaman,3,3,0,300,300,0,31553,16768,14782,3,,,17694,10951,34833,0,31553,3280,0
146,9,North Delhi,63,61,2,8120,7920,200,295453,172405,122983,65,,,104599,70571,236980,135944,295453,77471,67
147,9,North East Delhi,55,55,0,8250,8250,0,241795,144113,97614,68,,,88894,48480,229279,84235,241795,71719,24
423,23,North Garo Hills,13,13,0,1750,1750,0,14581,6939,7642,0,,,8464,3261,18220,0,14581,3639,5
151,10,North Goa,30,23,7,14310,13340,970,189627,98876,90740,11,,,77209,64620,229759,5265,189627,45397,409
537,30,North Sikkim,3,3,0,900,900,0,10835,6148,4685,2,,,5661,2900,15376,0,10835,4541,19
617,33,North Tripura,4,4,0,500,500,0,111077,57040,54021,16,,,65231,37539,182594,0,111077,71517,6
143,9,North West Delhi,88,65,23,13645,10375,3270,490426,274251,216102,73,,,188705,133536,426559,202332,490426,138465,44
465,26,Nuapada,23,23,0,2310,2310,0,67555,33899,33645,11,,,28580,32923,83734,0,67555,16179,5
205,12,Nuh,53,53,0,9200,9200,0,61820,34406,27398,16,,,19005,18688,63523,5347,61820,7050,7
381,21,Osmanabad,0,0,0,0,0,0,205553,112657,92864,32,,,78086,91701,199051,49278,205553,42776,4
19,3,Pakke Kessang,1,1,0,120,120,0,4014,2092,1920,2,,,2367,506,5359,0,4014,1345,0
261,15,Pakur,25,25,0,6000,6000,0,81331,39752,41570,9,,,28177,31759,85841,12227,81331,16737,4
308,17,Palakkad,59,59,0,3020,3020,0,429408,197550,231798,60,,,160576,215192,541845,32186,429408,144623,258
246,15,Palamu,111,110,1,17110,17070,40,209141,112628,96471,42,,,70067,96497,193660,51321,209141,35840,3
564,31,Palani,47,39,8,5911,5111,800,63837,32883,30950,4,,,29175,17046,76817,6612,63837,19592,0
394,21,Palghar,31,25,6,10775,10075,700,263558,141320,122214,24,,,118905,88452,312174,19570,263558,68186,14
529,29,Pali,58,58,0,16915,16915,0,400180,209740,190388,52,,,141463,180182,485031,9847,400180,94698,35
207,12,Palwal,87,85,2,24740,24540,200,183789,99620,84118,51,,,64394,71680,142982,60740,183789,19933,18
187,12,Panchkula,30,20,10,5970,4970,1000,168182,90808,77340,34,,,59551,54087,184002,32210,168182,48030,92
185,11,Panchmahal,32,32,0,4080,4080,0,305356,154123,151184,49,,,147915,131360,349333,78092,305356,122069,1
195,12,Panipat,27,23,4,3380,2980,400,172671,94985,77648,38,,,68466,59333,169140,35055,172671,31524,31
326,20,Panna,20,20,0,4450,4450,0,66386,37234,29147,5,,,27428,23685,72946,5099,66386,11659,18
39,3,Papum Pare,1,1,0,100,100,0,12925,8264,4661,0,,,5220,1631,17440,0,12925,4515,32
573,31,Paramakudi,43,43,0,5950,5950,0,44229,19068,25157,4,,,20621,16205,51007,3230,44229,10008,1
385,21,Parbhani,43,41,2,6965,6765,200,210944,113614,97301,29,,,85864,85313,200359,56125,210944,45540,7
731,36,Paschim Medinipore,110,110,0,20180,20180,0,411194,233059,178103,32,,,165088,181359,514797,66845,411194,170448,18
161,11,Patan,110,110,0,12624,12624,0,205954,106655,99273,26,,,92616,84164,230047,46607,205954,70700,10
300,17,Pathanamthitta,91,87,4,12465,11765,700,389546,172379,217113,54,,,137333,216276,486804,36017,389546,133275,29
486,28,Pathankot,61,60,1,18650,18200,450,144932,76502,68416,14,,,70355,57915,155831,17922,144932,28821,1
494,28,Patiala,54,53,1,12320,12170,150,244492,138476,106002,14,,,107202,91676,262884,21070,244492,39462,11
97,5,Patna,201,199,2,86134,85834,300,703195,409739,293352,104,,,278046,212581,489523,433245,703195,219573,34
698,35,Pauri Garhwal,33,33,0,6679,6679,0,163885,77316,86538,31,,,68584,71246,207976,2333,163885,46424,32
601,32,Peddapalli,28,28,0,3101,3101,0,100255,50690,49549,16,,,55122,38517,106061,15387,100255,21193,3
570,31,Perambalur,45,42,3,6609,6309,300,36732,18214,18516,2,,,15633,12202,44743,2526,36732,10537,7
435,25,Peren,8,8,0,800,800,0,7790,4757,3033,0,,,2777,1398,9769,0,7790,1979,0
443,25,Phek,5,5,0,750,750,0,12728,7741,4985,2,,,4547,2915,17452,0,12728,4724,3
411,22,Pherzawl,3,3,0,300,300,0,3806,1873,1933,0,,,1431,1046,4515,0,3806,709,0
680,34,Pilibhit,53,52,1,9840,9740,100,164466,88413,76029,24,,,76344,76598,175978,28632,164466,40144,15
706,35,Pithoragarh,35,35,0,6040,6040,0,97188,47880,49280,28,,,39203,33747,123401,2416,97188,28629,2
575,31,Poonamallee,24,24,0,5050,5050,0,58849,33533,25309,7,,,26538,19700,74209,4145,58849,19505,1
238,14,Poonch,65,65,0,9100,9100,0,98748,56068,42672,8,,,54556,35738,115681,0,98748,16933,2
172,11,Porbandar,38,37,1,4480,4380,100,150434,76879,73542,13,,,73838,59018,182680,43749,150434,75995,0
12,2,Prakasam,93,91,2,43800,43600,200,447429,233528,213842,59,,,215225,165850,489661,129378,447429,171610,28
522,29,Pratapgarh,44,44,0,21100,21100,0,135524,70748,64756,20,,,42859,48888,160058,2903,135524,27437,4
682,34,Pratapgarh,143,143,0,34320,34320,0,149379,81326,68022,31,,,70523,66228,175556,19606,149379,45783,5
624,34,Prayagraj,113,106,7,27283,26583,700,430799,257558,173128,113,,,152236,121499,478864,52486,430799,100551,11
475,27,Puducherry,41,40,1,8694,8594,100,157364,81447,75896,21,,,62808,48010,198262,0,157364,40898,4
546,31,Pudukkottai,52,50,2,10051,9851,200,54074,27942,26125,7,,,27938,17299,62462,7945,54074,16333,1
227,14,Pulwama,17,16,1,815,805,10,106103,65111,40980,12,,,52812,38628,127974,0,106103,21871,7
363,21,Pune,397,338,59,53993,36954,17039,2142171,1138117,1003801,253,,,996612,802053,2428412,272605,2142171,558846,100
732,36,Purba Medinipore,13,13,0,2600,2600,0,360990,192570,168388,32,,,148735,173362,493864,44022,360990,176896,423
463,26,Puri,2,0,2,200,0,200,247508,132618,114845,45,,,110956,107121,292964,0,247508,45456,6
73,5,Purnia,69,67,2,8590,8390,200,297515,157880,139561,74,,,117003,102233,330201,17254,297515,49940,3
733,36,Purulia,67,67,0,13430,13430,0,232220,135985,96212,23,,,97048,85388,267457,55781,232220,91018,8
681,34,Raebareli,39,39,0,4515,4515,0,129065,70244,58798,23,,,55879,57985,145915,11594,129065,28444,5
284,16,Raichur,156,156,0,15535,15535,0,187062,88297,98741,24,,,92335,72222,182265,63427,187062,58630,58
393,21,Raigad,227,207,20,33710,31090,2620,342484,191392,151059,33,,,159665,111682,376314,45566,342484,79396,40
130,7,Raigarh,135,134,1,24170,23970,200,376443,183810,192595,38,,,213308,137321,465684,18049,376443,107290,21
109,7,Raipur,69,61,8,9255,8455,800,383819,203733,180062,24,,,205988,115653,469326,32419,383819,117926,5
359,20,Raisen,26,26,0,3170,3170,0,118369,67230,51113,26,,,55304,41641,122228,16475,118369,20334,2
602,32,Rajanna Sircilla,16,16,0,3600,3600,0,105081,48952,56094,35,,,60363,39270,103315,13321,105081,11555,6
358,20,Rajgarh,32,32,0,4990,4990,0,140233,75375,64842,16,,,54359,60135,156103,10958,140233,26828,1
173,11,Rajkot,97,97,0,11966,11966,0,264641,137469,127153,19,,,128974,112084,344151,15297,264641,94807,50
775,11,Rajkot Corporation,137,130,7,24890,24190,700,438756,241875,196835,46,,,136796,104109,530978,35559,438756,127781,5
131,7,Rajnandgaon,133,126,7,14180,13480,700,298136,142607,155503,26,,,177173,100533,327789,11871,298136,41524,7
237,14,Rajouri,74,74,0,24200,24200,0,113611,66076,47524,11,,,56276,40365,136246,0,113611,22635,1
518,29,Rajsamand,60,60,0,14550,14550,0,223686,108764,114883,39,,,87731,105355,274769,8181,223686,59264,32
292,16,Ramanagara,112,111,1,12700,12600,100,215647,98545,117063,39,,,99880,98092,236611,30735,215647,51699,24
567,31,Ramanathapuram,31,31,0,13150,13150,0,32519,16440,16076,3,,,15164,9771,35121,6909,32519,9511,2
235,14,Ramban,58,58,0,8385,8385,0,68732,41234,27492,6,,,40510,20791,87178,0,68732,18446,1
254,15,Ramgarh,24,24,0,5980,5980,0,109134,61951,47167,16,,,48476,28987,118722,12358,109134,21946,23
683,34,Rampur,36,35,1,4200,4100,100,107935,57836,50089,10,,,53879,43228,119365,23587,107935,35017,48
734,36,Rampurhat HD (Birbhum),36,36,0,7390,7390,0,166393,88221,78149,23,,,72952,64106,194032,19015,166393,46654,3
240,15,Ranchi,89,76,13,12620,11120,1500,326433,185062,141335,36,,,137816,98448,344256,72240,326433,90063,317
603,32,Rangareddy,69,44,25,8933,5150,3783,350228,191685,158501,42,,,175014,122712,410851,52587,350228,113402,34
781,31,Ranipet,54,54,0,11280,11280,0,53249,30945,22298,6,,,25671,13598,57859,9042,53249,13652,1
322,20,Ratlam,14,12,2,2010,1660,350,141550,76227,65310,13,,,68060,48485,156570,18544,141550,33564,9
372,21,Ratnagiri,89,87,2,14460,14260,200,198927,108102,90812,13,,,75246,64442,193577,59497,198927,54147,24
471,26,Rayagada,27,26,1,4420,4320,100,119991,57387,62577,27,,,55002,52171,153530,0,119991,33539,14
239,14,Reasi,106,105,1,6840,6740,100,70934,41878,29046,10,,,39077,22877,84939,0,70934,14005,9
316,20,Rewa,21,21,0,2600,2600,0,301549,165828,135679,42,,,123865,131554,339012,16361,301549,53824,30
202,12,Rewari,10,10,0,1810,1810,0,173721,93031,80672,18,,,63226,72686,194463,16744,173721,37486,206
417,23,Ri-Bhoi,27,27,0,4530,4530,0,29930,16471,13455,4,,,12670,5020,34102,0,29930,4172,43
192,12,Rohtak,42,39,3,4226,3926,300,172196,91888,80280,28,,,61332,67544,182521,25319,172196,35644,64
81,5,Rohtas,64,63,1,13565,13465,100,220699,125034,95635,30,,,72410,88855,263203,2763,220699,45267,5
700,35,Rudraprayag,16,16,0,2100,2100,0,72070,33385,38659,26,,,27735,25055,89480,2297,72070,19707,5
497,28,Rup Nagar,46,46,0,6660,6660,0,65067,37900,27159,8,,,31998,22956,68716,8936,65067,12585,3
162,11,Sabarkantha,64,64,0,8020,8020,0,290352,150890,139407,55,,,135296,122849,373248,26576,290352,109472,11
317,20,Sagar,139,134,5,26800,26300,500,359678,195268,164370,40,,,174367,141025,361073,55166,359678,56561,9
684,34,Saharanpur,82,77,5,15650,15150,500,292151,164166,127910,75,,,120613,88687,319611,28079,292151,55539,14
71,5,Saharsa,133,132,1,18250,18150,100,160495,85179,75268,48,,,49467,74185,191815,0,160495,31320,3
260,15,Sahebganj,61,61,0,15000,15000,0,70356,36589,33761,6,,,23049,25334,78779,5993,70356,14416,1
545,31,Salem,123,112,11,31940,30840,1100,190127,102403,87701,23,,,84034,56587,212747,45812,190127,68432,1
96,5,Samastipur,88,87,1,13750,13650,100,334495,178929,155505,61,,,116998,130470,404875,7797,334495,78177,0
236,14,Samba,38,35,3,4910,4610,300,93662,52203,41432,27,,,48196,35180,114952,0,93662,21290,2
452,26,Sambalpur,102,98,4,19080,18680,400,211311,118154,93127,30,,,68339,61339,253063,0,211311,41752,1
685,34,Sambhal,39,39,0,6190,6190,0,92825,50682,42136,7,,,52658,32188,98751,18030,92825,23956,32
604,32,Sangareddy,20,16,4,7243,6803,440,132122,73039,59062,21,,,77601,39776,136014,27996,132122,31888,7
373,21,Sangli,224,209,15,90790,89290,1500,583154,297641,285449,64,,,268014,252620,645880,55509,583154,118235,33
498,28,Sangrur,39,36,3,7050,6750,300,120092,70929,49146,17,,,52845,41894,122502,15180,120092,17590,8
686,34,Sant Kabir Nagar,39,39,0,6362,6362,0,85950,46716,38945,289,,,40258,36727,97684,11198,85950,22932,1
102,5,Saran,60,60,0,10900,10900,0,371707,200057,171583,67,,,134173,142923,434374,17898,371707,80565,10
496,28,SAS Nagar,80,57,23,36020,33260,2760,350406,214394,135977,35,,,92565,70174,354454,42008,350406,46056,5
376,21,Satara,90,71,19,14641,12241,2400,612317,315933,296323,61,,,280904,259380,656495,68475,612317,112653,10
333,20,Satna,20,19,1,2450,2350,100,217559,120377,97158,24,,,101841,80044,243450,14674,217559,40565,2
534,29,Sawai Madhopur,66,66,0,18980,18980,0,227312,122267,105016,29,,,80973,103026,267805,10800,227312,51293,3
500,28,SBS Nagar,41,41,0,7650,7650,0,114501,60268,54218,15,,,51974,45482,116097,15773,114501,17369,2
356,20,Sehore,49,49,0,8760,8760,0,183607,98416,85171,20,,,78178,79090,204637,14848,183607,35878,8
403,22,Senapati,8,8,0,1160,1160,0,6369,4193,2176,0,,,2161,895,8947,0,6369,2578,0
349,20,Seoni,8,8,0,800,800,0,131419,67365,64038,16,,,53150,57956,145786,14826,131419,29193,13
618,33,Sepahijala,31,31,0,3100,3100,0,124088,65039,59030,19,,,72780,40404,174253,296,124088,50461,15
248,15,Seraikela Kharsawan,17,15,2,1850,1650,200,114480,62425,52048,7,,,47091,41415,124157,12456,114480,22133,32
430,24,Serchhip,3,3,0,400,400,0,16704,9298,7403,3,,,7953,5368,21022,0,16704,4318,19
148,9,Shahdara,30,26,4,6065,5665,400,301166,170615,130479,72,,,113183,74983,286346,86458,301166,71638,127
332,20,Shahdol,10,9,1,1085,925,160,145842,76866,68961,15,,,75287,50148,158542,4909,145842,17609,1
688,34,Shahjahanpur,100,98,2,15580,15380,200,211482,123581,87841,60,,,89605,64266,237431,17537,211482,43486,10
321,20,Shajapur,0,0,0,0,0,0,97390,54502,42872,16,,,42537,39252,107069,10042,97390,19721,3
689,34,Shamli,21,20,1,4880,4780,100,89057,51060,37973,24,,,46308,35030,95444,15845,89057,22232,9
93,5,Sheikhpura,15,15,0,3860,3860,0,53705,28105,25591,9,,,17706,23293,67195,0,53705,13490,0
87,5,Sheohar,19,19,0,4250,4250,0,67769,35480,32280,9,,,21378,33753,80194,0,67769,12425,0
346,20,Sheopur,0,0,0,0,0,0,54378,28368,26004,6,,,25217,17656,57446,7371,54378,10439,2
35,3,Shi Yomi,1,1,0,250,250,0,2617,1293,1324,0,,,1248,670,4046,0,2617,1429,0
208,13,Shimla,58,58,0,6040,6040,0,242008,126109,115854,45,,,127692,85369,295602,0,242008,53594,82
287,16,Shimoga,146,140,6,18460,17760,700,269992,134435,135540,17,,,127747,108418,311975,21574,269992,63557,78
345,20,Shivpuri,3,3,0,500,500,0,142154,78473,63663,18,,,62684,52441,154290,15157,142154,27293,7
222,14,Shopian,3,3,0,520,520,0,68385,38967,29409,9,,,40287,23685,78947,0,68385,10562,1
690,34,Shravasti,61,60,1,13940,13840,100,60122,34656,25462,4,,,30773,23079,63252,12175,60122,15305,2
433,24,Siaha,2,2,0,330,330,0,10247,5197,5049,1,,,5261,3481,12887,0,10247,2640,77
37,3,Siang,2,2,0,200,200,0,5287,2677,2609,1,,,2673,1425,6861,0,5287,1574,0
691,34,Siddharthnagar,117,116,1,26644,26544,100,181274,96971,84278,25,,,88494,78185,203855,19083,181274,41664,5
605,32,Siddipet,39,38,1,7500,7300,200,200305,90840,109409,56,,,105916,81575,186321,40851,200305,26867,15
331,20,Sidhi,0,0,0,0,0,0,90853,49406,41439,8,,,35596,39894,97176,7111,90853,13434,8
513,29,Sikar,34,34,0,6925,6925,0,543371,277887,265423,61,,,211523,217637,606430,33267,543371,96326,10
249,15,Simdega,73,73,0,8050,8050,0,61591,28668,32912,11,,,22824,23239,68093,3254,61591,9756,6
374,21,Sindhudurg,25,23,2,3870,3670,200,147299,75143,72135,21,,,58123,65142,146330,39989,147299,39020,4
330,20,Singrauli,2,2,0,200,200,0,96804,56639,40153,12,,,39011,41342,107178,4193,96804,14567,3
212,13,Sirmaur,34,33,1,5300,5200,100,101079,53974,47096,9,,,51730,35045,124956,0,101079,23877,10
531,29,Sirohi,64,64,0,13950,13950,0,185544,95939,89579,26,,,83124,72834,210985,9903,185544,35344,12
194,12,Sirsa,45,44,1,5335,5235,100,209533,107976,101510,47,,,72621,96389,236281,25524,209533,52272,0
88,5,Sitamarhi,43,42,1,6550,6450,100,236634,127123,109485,26,,,76749,99986,280453,0,236634,43819,3
692,34,Sitapur,103,102,1,12870,12770,100,215450,124010,91407,33,,,103176,90222,238133,27478,215450,50161,11
561,31,Sivaganga,81,77,4,11358,10652,706,67792,36681,31103,8,,,27458,22079,77298,11278,67792,20784,5
580,31,Sivakasi,27,22,5,10210,9710,500,98397,47265,51117,15,,,48289,32543,127641,3501,98397,32745,1
44,4,Sivasagar,7,7,0,360,360,0,79499,42879,36612,8,,,41452,24295,85563,15706,79499,21770,4
103,5,Siwan,49,47,2,8740,8540,200,347057,180879,166108,70,,,139512,137754,413969,13464,347057,80376,1
209,13,Solan,47,43,4,5770,5370,400,150239,85175,65049,15,,,84810,43762,173675,0,150239,23436,100
375,21,Solapur,108,101,7,23805,22805,1000,412482,230205,182223,54,,,178816,154348,503876,11420,412482,102814,15
693,34,Sonbhadra,24,23,1,4095,3895,200,89210,55370,33833,7,,,50170,26813,93680,19930,89210,24400,13
198,12,Sonipat,43,40,3,6976,6676,300,271700,145246,126407,47,,,106489,98076,268050,60420,271700,56770,9
64,4,Sonitpur,55,55,0,7720,7720,0,130910,69658,61236,16,,,63013,34623,36334,144173,130910,49597,9
735,36,South 24 Parganas,62,61,1,11340,11240,100,515731,269370,246279,82,,,226317,208948,675517,43475,515731,203261,22
2,1,South Andaman,16,16,0,2185,2185,0,65735,35732,29997,6,,,37583,16908,75708,0,65735,9973,2
149,9,South Delhi,69,34,35,14520,5445,9075,409528,243393,166056,79,,,147016,90093,374553,166824,409528,131849,151
144,9,South East Delhi,63,32,31,15530,4000,11530,368950,219075,149831,44,,,138291,80960,303208,171904,368950,106162,36
421,23,South Garo Hills,18,18,0,2620,2620,0,14585,7818,6766,1,,,7605,2446,18204,0,14585,3619,2
152,10,South Goa,44,34,10,9319,8319,1000,217845,110061,107766,18,,,95838,79438,266966,270,217845,49391,153
768,4,South Salmara Mankachar,12,12,0,2340,2340,0,11902,7862,4040,0,,,5038,1704,12596,2410,11902,3104,0
538,30,South Sikkim,9,9,0,1850,1850,0,40622,21907,18707,8,,,22260,15139,55210,0,40622,14588,47
619,33,South Tripura,71,71,0,7100,7100,0,139144,71881,67244,19,,,80860,45628,222999,0,139144,83855,8
150,9,South West Delhi,64,44,20,11522,6950,4572,415104,234190,180836,78,,,180461,124039,414376,113870,415104,113142,99
422,23,South West Garo Hills,35,35,0,5400,5400,0,23642,11419,12215,8,,,13122,6189,28024,0,23642,4382,15
415,23,South West Khasi Hills,1,1,0,100,100,0,11744,6061,5682,1,,,4107,2345,13101,0,11744,1357,10
509,29,Sri Ganganagar,39,37,2,6490,6290,200,377027,197319,179657,51,,,168310,152612,437495,30590,377027,91058,17
490,28,Sri Muktsar Sahib,73,71,2,8550,8350,200,80836,46857,33969,10,,,33181,30001,81461,10908,80836,11533,2
13,2,Sri Potti Sriramulu Nellore,96,94,2,63722,62000,1722,418515,209689,208731,95,,,204635,145700,540423,65912,418515,187820,23
14,2,Srikakulam,48,48,0,16300,16300,0,323180,159040,164111,29,,,144649,127001,367541,80979,323180,125340,24
220,14,Srinagar,55,49,6,22540,21840,700,191781,130324,61424,33,,,84489,43597,211109,17570,191781,36898,23
466,26,Subarnapur,4,4,0,505,505,0,76012,39364,36644,4,,,31386,38531,96579,0,76012,20567,6
132,7,Sukma,18,18,0,2000,2000,0,70338,39599,30727,12,,,35056,14066,93277,1627,70338,24566,8
694,34,Sultanpur,23,22,1,2930,2830,100,148995,81158,67819,18,,,70591,63859,176443,18996,148995,46444,25
453,26,Sundargarh,44,40,4,3860,3380,480,311127,165741,145332,54,,,129119,89176,363242,0,311127,52115,30
72,5,Supaul,24,24,0,4650,4650,0,160474,88431,72010,33,,,57315,65409,183247,0,160474,22773,0
133,7,Surajpur,101,101,0,21400,21400,0,174968,85442,89497,29,,,107035,55034,189333,9552,174968,23917,8
165,11,Surat,82,82,0,9845,9845,0,221285,122057,99214,14,,,114925,70485,299047,17132,221285,94894,97
776,11,Surat Corporation,149,146,3,26980,26180,800,965143,568555,396491,97,,,402326,215177,1146908,91016,965143,272781,49
157,11,Surendranagar,59,58,1,7150,7050,100,172513,90170,82307,36,,,81168,74046,176173,53729,172513,57389,1
134,7,Surguja,153,153,0,16305,16305,0,227739,109233,118469,37,,,136315,74933,262355,7920,227739,42536,20
606,32,Suryapet,23,23,0,2600,2600,0,123378,60335,63005,38,,,61854,51968,132775,18919,123378,28316,15
404,22,Tamenglong,5,5,0,811,811,0,6472,4106,2366,0,,,2460,1160,8373,0,6472,1901,7
166,11,Tapi,23,23,0,2990,2990,0,139643,71214,68416,13,,,74981,49875,164251,9560,139643,34168,5
495,28,Tarn Taran,125,124,1,19685,19615,70,100543,56244,44287,12,,,44427,38526,108664,9101,100543,17222,6
30,3,Tawang,2,2,0,200,200,0,11023,6007,5012,4,,,4618,2473,15261,0,11023,4238,5
701,35,Tehri Garhwal,31,31,0,9360,9360,0,129538,59880,69638,20,,,55092,52926,168484,2171,129538,41117,4
407,22,Tengnoupal,8,8,0,930,930,0,7229,4925,2303,1,,,2528,897,9976,0,7229,2747,1
551,31,Tenkasi,63,61,2,14850,14650,200,60735,30373,30350,12,,,25911,18420,76478,4324,60735,20067,0
392,21,Thane,143,104,39,31049,17487,13562,1263208,679443,583596,169,,,605394,429194,1446884,173407,1263208,357083,1861
541,31,Thanjavur,110,99,11,20570,19370,1200,130113,71155,58942,16,,,59482,42960,155987,20855,130113,46729,2
569,31,Theni,34,23,11,8100,7000,1100,56377,30592,25774,11,,,23997,20251,66030,9225,56377,18878,1
296,17,Thiruvananthapuram,67,56,11,14357,13257,1100,785642,362522,423020,100,,,301805,378998,961692,82922,785642,258972,106
554,31,Thoothukudi (Tuticorin),44,43,1,7325,7225,100,49022,27237,21779,6,,,21197,14666,53831,11204,49022,16013,0
405,22,Thoubal,16,16,0,2400,2400,0,39214,20968,18244,2,,,17865,10555,45103,0,39214,5889,0
303,17,Thrissur,66,63,3,5340,5040,300,638581,289254,349229,98,,,254989,323286,753507,45644,638581,160570,223
325,20,Tikamgarh,0,0,0,0,0,0,126958,70143,56798,17,,,50828,55552,115298,29424,126958,17764,8
45,4,Tinsukia,2,2,0,100,100,0,102368,55034,47322,12,,,49883,28408,117500,7745,102368,22877,3
26,3,Tirap,2,2,0,250,250,0,6842,4357,2484,1,,,2760,976,9388,0,6842,2546,15
560,31,Tiruchirappalli,107,77,30,40215,36850,3365,213142,109569,103555,18,,,91507,78470,254748,23773,213142,65379,8
548,31,Tirunelveli,65,65,0,12770,12770,0,74483,42631,31847,5,,,29077,24546,85268,16372,74483,27157,2
550,31,Tirupattur,44,44,0,14900,14900,0,71847,34792,37042,13,,,35092,20250,82122,9381,71847,19656,2
568,31,Tiruppur,67,58,9,21636,20736,900,149007,83141,65845,21,,,63439,47229,166501,22545,149007,40039,3
572,31,Tiruvallur,50,48,2,11800,11150,650,128152,73145,54989,18,,,58978,33045,146056,25173,128152,43077,3
553,31,Tiruvannamalai,24,23,1,4612,4512,100,55139,30036,25092,11,,,25228,16289,64069,8559,55139,17489,0
574,31,Tiruvarur,62,59,3,12120,11820,300,45277,27287,17986,4,,,19573,14036,50826,9745,45277,15294,1
526,29,Tonk,66,66,0,19655,19655,0,219954,114962,104961,31,,,89140,98411,228487,37436,219954,45969,13
440,25,Tuensang,4,4,0,800,800,0,12527,7923,4604,0,,,5174,2573,15936,0,12527,3409,0
288,16,Tumkur,180,177,3,40824,40524,300,416092,209450,206574,68,,,196690,177547,503190,24798,416092,111896,2
504,29,Udaipur,134,129,5,24362,23862,500,529460,272185,257202,73,,,202210,209087,607614,48821,529460,126975,28
65,4,Udalguri,21,21,0,2300,2300,0,59474,32688,26775,11,,,30976,12893,70264,4810,59474,15600,5
705,35,Udham Singh Nagar,54,43,11,16620,15320,1300,227741,126910,100785,46,,,99122,73744,285160,4592,227741,62011,20
233,14,Udhampur,62,62,0,13660,13660,0,130743,73647,57073,23,,,64999,45533,158852,0,130743,28109,11
286,16,Udupi,171,161,10,58841,57441,1400,230492,106960,123505,27,,,91863,103487,260776,44185,230492,74469,41
318,20,Ujjain,84,80,4,11250,10700,550,336986,178751,158193,42,,,156988,115934,350264,56457,336986,69735,73
406,22,Ukhrul,4,4,0,625,625,0,7934,5042,2892,0,,,2937,1521,10142,0,7934,2208,0
329,20,Umaria,31,31,0,3350,3350,0,57293,31357,25920,16,,,26546,20446,62647,2610,57293,7964,2
218,13,Una,21,21,0,3090,3090,0,158393,78544,79807,42,,,78708,67034,196846,0,158393,38453,14
620,33,Unakoti,3,3,0,350,350,0,65398,33129,32261,8,,,38033,21990,91171,0,65398,25773,4
695,34,Unnao,82,82,0,9670,9670,0,182755,99405,83324,26,,,93381,75125,193273,29208,182755,39726,3
34,3,Upper Siang,0,0,0,0,0,0,7756,4071,3684,1,,,3486,2069,10422,0,7756,2666,23
41,3,Upper Subansiri,5,5,0,1440,1440,0,11239,5829,5409,1,,,6478,1524,14330,0,11239,3091,0
736,36,Uttar Dinajpur,24,24,0,7100,7100,0,193362,107249,86089,24,,,86459,66960,235775,34298,193362,76711,19
281,16,Uttar Kannada,55,52,3,9150,8850,300,235910,114747,121139,24,,,101700,105885,277809,20503,235910,62402,21
703,35,Uttarkashi,23,23,0,6700,6700,0,95178,48150,47012,16,,,39809,34349,137519,2352,95178,44693,7
155,11,Vadodara,97,95,2,11780,11460,320,317052,172691,144324,37,,,145314,117402,387212,22185,317052,92345,64
777,11,Vadodara Corporation,164,146,18,30892,29092,1800,584691,308849,275780,62,,,180192,164600,722039,40924,584691,178272,52
89,5,Vaishali,70,67,3,16650,16350,300,274736,144700,130001,35,,,91563,124426,296480,31213,274736,52957,8
167,11,Valsad,70,70,0,11859,11859,0,277472,147806,129634,32,,,142858,98687,303920,97108,277472,123556,7
696,34,Varanasi,133,126,7,23110,22360,750,380324,227514,152732,78,,,149958,108080,397131,74141,380324,90948,27
543,31,Vellore,55,55,0,9520,9520,0,149631,78861,70761,9,,,63990,41194,149355,48054,149631,47778,5
355,20,Vidisha,18,18,0,2080,2080,0,151719,82534,69170,15,,,54884,73671,171991,9796,151719,30068,12
293,16,Vijayapura,329,327,2,34630,34430,200,264819,131784,132990,45,,,132579,100460,276037,51910,264819,63128,0
