district_id,state_id,district_name,session_date,total,planned,ongoing,completed
129,7,Narayanpur,2021-06-01,2,1,0,1
129,7,Narayanpur,2021-06-02,3,1,0,2
129,7,Narayanpur,2021-06-03,2,0,0,2
129,7,Narayanpur,2021-06-04,2,0,0,2
129,7,Narayanpur,2021-06-05,3,0,0,3
129,7,Narayanpur,2021-06-06,2,2,0,0
184,11,Narmada,2021-05-08,73,23,43,7
184,11,Narmada,2021-05-09,67,20,36,11
184,11,Narmada,2021-05-10,101,19,64,18
184,11,Narmada,2021-05-11,105,22,65,18
184,11,Narmada,2021-05-12,87,22,40,25
184,11,Narmada,2021-05-13,54,31,18,5
184,11,Narmada,2021-05-14,0,0,0,0
184,11,Narmada,2021-05-15,0,0,0,0
184,11,Narmada,2021-05-16,0,0,0,0
184,11,Narmada,2021-05-17,0,0,0,0
184,11,Narmada,2021-05-18,0,0,0,0
184,11,Narmada,2021-05-19,0,0,0,0
184,11,Narmada,2021-05-20,7,0,4,3
184,11,Narmada,2021-05-21,7,0,3,4
184,11,Narmada,2021-05-22,7,0,5,2
184,11,Narmada,2021-05-23,7,1,1,5
184,11,Narmada,2021-05-24,7,0,1,6
184,11,Narmada,2021-05-25,7,0,1,6
184,11,Narmada,2021-05-26,8,1,2,5
184,11,Narmada,2021-05-27,8,1,0,7
184,11,Narmada,2021-05-28,7,0,4,3
184,11,Narmada,2021-05-29,6,0,2,4
184,11,Narmada,2021-05-30,7,0,3,4
184,11,Narmada,2021-05-31,7,0,1,6
184,11,Narmada,2021-06-01,8,0,1,7
184,11,Narmada,2021-06-02,7,0,0,7
184,11,Narmada,2021-06-03,7,0,1,6
184,11,Narmada,2021-06-04,16,0,0,16
184,11,Narmada,2021-06-05,17,0,4,13
184,11,Narmada,2021-06-06,16,0,2,14
352,20,Narsinghpur,2021-05-08,26,0,8,18
352,20,Narsinghpur,2021-05-09,1,0,0,1
352,20,Narsinghpur,2021-05-10,12,0,4,8
352,20,Narsinghpur,2021-05-11,1,0,0,1
352,20,Narsinghpur,2021-05-12,32,0,9,23
352,20,Narsinghpur,2021-05-13,24,1,5,18
352,20,Narsinghpur,2021-05-14,2,0,0,2
352,20,Narsinghpur,2021-05-15,17,0,2,15
352,20,Narsinghpur,2021-05-16,0,0,0,0
352,20,Narsinghpur,2021-05-17,37,1,12,24
352,20,Narsinghpur,2021-05-18,1,0,0,1
352,20,Narsinghpur,2021-05-19,56,1,15,40
352,20,Narsinghpur,2021-05-20,65,2,13,50
352,20,Narsinghpur,2021-05-21,43,2,18,23
352,20,Narsinghpur,2021-05-22,53,3,13,37
352,20,Narsinghpur,2021-05-23,36,6,12,18
352,20,Narsinghpur,2021-05-24,44,1,14,29
352,20,Narsinghpur,2021-05-25,10,0,2,8
352,20,Narsinghpur,2021-05-26,0,0,0,0
352,20,Narsinghpur,2021-05-27,43,0,13,30
352,20,Narsinghpur,2021-05-28,20,0,5,15
352,20,Narsinghpur,2021-05-29,32,1,9,22
352,20,Narsinghpur,2021-05-30,3,0,0,3
352,20,Narsinghpur,2021-05-31,30,0,8,22
352,20,Narsinghpur,2021-06-01,1,0,0,1
352,20,Narsinghpur,2021-06-02,18,1,5,12
352,20,Narsinghpur,2021-06-03,23,0,9,14
352,20,Narsinghpur,2021-06-04,22,0,4,18
352,20,Narsinghpur,2021-06-05,30,0,7,23
352,20,Narsinghpur,2021-06-06,5,1,0,4
389,21,Nashik,2021-05-08,104,0,21,83
389,21,Nashik,2021-05-09,1,0,1,0
389,21,Nashik,2021-05-10,55,0,12,43
389,21,Nashik,2021-05-11,155,1,27,127
389,21,Nashik,2021-05-12,52,0,6,46
389,21,Nashik,2021-05-13,158,3,24,131
389,21,Nashik,2021-05-14,49,0,3,46
389,21,Nashik,2021-05-15,108,2,5,101
389,21,Nashik,2021-05-16,4,0,2,2
389,21,Nashik,2021-05-17,83,1,17,65
389,21,Nashik,2021-05-18,37,1,4,32
389,21,Nashik,2021-05-19,55,1,1,53
389,21,Nashik,2021-05-20,129,0,22,107
389,21,Nashik,2021-05-21,48,0,2,46
389,21,Nashik,2021-05-22,25,1,1,23
389,21,Nashik,2021-05-23,0,0,0,0
389,21,Nashik,2021-05-24,138,3,12,123
389,21,Nashik,2021-05-25,85,4,5,76
389,21,Nashik,2021-05-26,16,2,1,13
389,21,Nashik,2021-05-27,152,7,10,135
389,21,Nashik,2021-05-28,130,4,13,113
389,21,Nashik,2021-05-29,133,3,18,112
389,21,Nashik,2021-05-30,7,5,0,2
389,21,Nashik,2021-05-31,133,4,20,109
389,21,Nashik,2021-06-01,87,2,6,79
389,21,Nashik,2021-06-02,84,0,3,81
389,21,Nashik,2021-06-03,59,4,6,49
389,21,Nashik,2021-06-04,180,1,27,152
389,21,Nashik,2021-06-05,130,4,19,107
389,21,Nashik,2021-06-06,3,1,0,2
164,11,Navsari,2021-05-08,136,7,65,64
164,11,Navsari,2021-05-09,25,6,7,12
164,11,Navsari,2021-05-10,119,9,48,62
164,11,Navsari,2021-05-11,178,7,87,84
164,11,Navsari,2021-05-12,16,2,4,10
164,11,Navsari,2021-05-13,120,2,40,78
164,11,Navsari,2021-05-14,1,1,0,0
164,11,Navsari,2021-05-15,0,0,0,0
164,11,Navsari,2021-05-16,0,0,0,0
164,11,Navsari,2021-05-17,0,0,0,0
164,11,Navsari,2021-05-18,0,0,0,0
164,11,Navsari,2021-05-19,1,1,0,0
164,11,Navsari,2021-05-20,22,1,8,13
164,11,Navsari,2021-05-21,25,1,14,10
164,11,Navsari,2021-05-22,28,1,18,9
164,11,Navsari,2021-05-23,25,1,14,10
164,11,Navsari,2021-05-24,21,0,9,12
164,11,Navsari,2021-05-25,20,0,11,9
164,11,Navsari,2021-05-26,14,1,6,7
164,11,Navsari,2021-05-27,24,2,12,10
164,11,Navsari,2021-05-28,23,0,10,13
164,11,Navsari,2021-05-29,24,1,12,11
164,11,Navsari,2021-05-30,24,1,13,10
164,11,Navsari,2021-05-31,23,0,15,8
164,11,Navsari,2021-06-01,25,2,13,10
164,11,Navsari,2021-06-02,24,2,14,8
164,11,Navsari,2021-06-03,23,0,13,10
164,11,Navsari,2021-06-04,43,2,16,25
164,11,Navsari,2021-06-05,44,0,17,27
164,11,Navsari,2021-06-06,45,4,14,27
92,5,Nawada,2021-05-08,82,52,23,7
92,5,Nawada,2021-05-09,86,53,26,7
92,5,Nawada,2021-05-10,86,40,42,4
92,5,Nawada,2021-05-11,86,40,34,12
92,5,Nawada,2021-05-12,84,50,29,5
92,5,Nawada,2021-05-13,83,55,23,5
92,5,Nawada,2021-05-14,85,54,24,7
92,5,Nawada,2021-05-15,85,55,27,3
92,5,Nawada,2021-05-16,84,60,22,2
92,5,Nawada,2021-05-17,97,72,22,3
92,5,Nawada,2021-05-18,98,73,22,3
92,5,Nawada,2021-05-19,98,74,21,3
92,5,Nawada,2021-05-20,98,75,18,5
92,5,Nawada,2021-05-21,97,78,15,4
92,5,Nawada,2021-05-22,93,72,19,2
92,5,Nawada,2021-05-23,88,68,16,4
92,5,Nawada,2021-05-24,75,54,16,5
92,5,Nawada,2021-05-25,74,51,21,2
92,5,Nawada,2021-05-26,87,50,25,12
92,5,Nawada,2021-05-27,92,56,29,7
92,5,Nawada,2021-05-28,87,54,27,6
92,5,Nawada,2021-05-29,85,55,26,4
92,5,Nawada,2021-05-30,84,59,21,4
92,5,Nawada,2021-05-31,83,52,28,3
92,5,Nawada,2021-06-01,42,16,23,3
92,5,Nawada,2021-06-02,200,172,24,4
92,5,Nawada,2021-06-03,211,157,38,16
92,5,Nawada,2021-06-04,212,167,40,5
92,5,Nawada,2021-06-05,218,163,47,8
92,5,Nawada,2021-06-06,207,168,33,6
462,26,Nayagarh,2021-05-08,5,0,5,0
462,26,Nayagarh,2021-05-10,16,1,14,1
462,26,Nayagarh,2021-05-11,13,2,10,1
462,26,Nayagarh,2021-05-12,4,0,4,0
462,26,Nayagarh,2021-05-13,2,0,2,0
462,26,Nayagarh,2021-05-14,1,0,1,0
462,26,Nayagarh,2021-05-15,0,0,0,0
462,26,Nayagarh,2021-05-17,4,0,4,0
462,26,Nayagarh,2021-05-18,12,1,8,3
462,26,Nayagarh,2021-05-19,6,0,5,1
462,26,Nayagarh,2021-05-20,3,0,3,0
462,26,Nayagarh,2021-05-21,0,0,0,0
462,26,Nayagarh,2021-05-22,1,0,1,0
462,26,Nayagarh,2021-05-24,19,2,15,2
462,26,Nayagarh,2021-05-25,8,1,6,1
462,26,Nayagarh,2021-05-26,1,0,1,0
462,26,Nayagarh,2021-05-27,8,0,6,2
462,26,Nayagarh,2021-05-28,0,0,0,0
462,26,Nayagarh,2021-05-29,1,0,1,0
462,26,Nayagarh,2021-05-31,17,2,13,2
462,26,Nayagarh,2021-06-01,16,0,15,1
462,26,Nayagarh,2021-06-02,13,0,12,1
462,26,Nayagarh,2021-06-03,6,0,6,0
462,26,Nayagarh,2021-06-04,6,0,6,0
462,26,Nayagarh,2021-06-05,6,0,5,1
462,26,Nayagarh,2021-06-06,1,0,1,0
323,20,Neemuch,2021-05-08,5,0,0,5
323,20,Neemuch,2021-05-09,0,0,0,0
323,20,Neemuch,2021-05-10,7,5,1,1
323,20,Neemuch,2021-05-11,0,0,0,0
323,20,Neemuch,2021-05-12,9,0,4,5
323,20,Neemuch,2021-05-13,11,0,3,8
323,20,Neemuch,2021-05-15,9,0,2,7
323,20,Neemuch,2021-05-17,10,0,5,5
323,20,Neemuch,2021-05-19,13,0,8,5
323,20,Neemuch,2021-05-20,14,0,8,6
323,20,Neemuch,2021-05-21,16,0,10,6
323,20,Neemuch,2021-05-22,23,0,12,11
323,20,Neemuch,2021-05-23,11,0,8,3
323,20,Neemuch,2021-05-24,24,0,10,14
323,20,Neemuch,2021-05-27,18,0,10,8
323,20,Neemuch,2021-05-28,17,0,10,7
323,20,Neemuch,2021-05-29,28,0,8,20
323,20,Neemuch,2021-05-31,29,0,6,23
323,20,Neemuch,2021-06-01,1,0,0,1
323,20,Neemuch,2021-06-02,26,1,7,18
323,20,Neemuch,2021-06-03,25,1,11,13
323,20,Neemuch,2021-06-04,7,0,4,3
323,20,Neemuch,2021-06-05,25,0,7,18
323,20,Neemuch,2021-06-06,11,0,3,8
140,9,New Delhi,2021-05-08,84,14,6,64
140,9,New Delhi,2021-05-09,2,0,1,1
140,9,New Delhi,2021-05-10,92,2,12,78
140,9,New Delhi,2021-05-11,94,5,10,79
140,9,New Delhi,2021-05-12,56,4,6,46
140,9,New Delhi,2021-05-13,91,5,10,76
140,9,New Delhi,2021-05-14,4,0,3,1
140,9,New Delhi,2021-05-15,88,14,6,68
140,9,New Delhi,2021-05-16,69,10,12,47
140,9,New Delhi,2021-05-17,109,8,14,87
140,9,New Delhi,2021-05-18,107,6,13,88
140,9,New Delhi,2021-05-19,69,4,9,56
140,9,New Delhi,2021-05-20,92,5,9,78
140,9,New Delhi,2021-05-21,53,6,11,36
140,9,New Delhi,2021-05-22,85,15,11,59
140,9,New Delhi,2021-05-23,4,0,2,2
140,9,New Delhi,2021-05-24,73,6,14,53
140,9,New Delhi,2021-05-25,72,5,13,54
140,9,New Delhi,2021-05-26,51,9,13,29
140,9,New Delhi,2021-05-27,75,12,12,51
140,9,New Delhi,2021-05-28,56,8,12,36
140,9,New Delhi,2021-05-29,93,16,18,59
140,9,New Delhi,2021-05-30,5,0,3,2
140,9,New Delhi,2021-05-31,95,6,12,77
140,9,New Delhi,2021-06-01,88,0,12,76
140,9,New Delhi,2021-06-02,58,1,12,45
140,9,New Delhi,2021-06-03,86,3,8,75
140,9,New Delhi,2021-06-04,51,1,12,38
140,9,New Delhi,2021-06-05,66,2,8,56
140,9,New Delhi,2021-06-06,3,0,2,1
3,1,Nicobar,2021-05-08,8,6,1,1
3,1,Nicobar,2021-05-09,6,6,0,0
3,1,Nicobar,2021-05-10,7,5,2,0
3,1,Nicobar,2021-05-11,7,5,0,2
3,1,Nicobar,2021-05-12,6,3,2,1
3,1,Nicobar,2021-05-13,7,5,1,1
3,1,Nicobar,2021-05-14,3,3,0,0
3,1,Nicobar,2021-05-15,3,1,2,0
3,1,Nicobar,2021-05-16,3,3,0,0
3,1,Nicobar,2021-05-17,3,3,0,0
3,1,Nicobar,2021-05-18,2,1,1,0
3,1,Nicobar,2021-05-19,3,3,0,0
3,1,Nicobar,2021-05-20,3,2,1,0
3,1,Nicobar,2021-05-21,3,2,0,1
3,1,Nicobar,2021-05-22,3,2,1,0
3,1,Nicobar,2021-05-23,3,3,0,0
3,1,Nicobar,2021-05-24,3,1,1,1
3,1,Nicobar,2021-05-25,3,1,0,2
3,1,Nicobar,2021-05-26,3,3,0,0
3,1,Nicobar,2021-05-27,1,0,0,1
3,1,Nicobar,2021-05-28,1,0,0,1
3,1,Nicobar,2021-06-02,1,0,0,1
3,1,Nicobar,2021-06-05,1,0,1,0
577,31,Nilgiris,2021-05-08,81,65,14,2
577,31,Nilgiris,2021-05-09,80,60,17,3
577,31,Nilgiris,2021-05-10,83,40,34,9
577,31,Nilgiris,2021-05-11,81,59,15,7
577,31,Nilgiris,2021-05-12,78,34,42,2
577,31,Nilgiris,2021-05-13,78,45,30,3
577,31,Nilgiris,2021-05-14,80,61,17,2
577,31,Nilgiris,2021-05-15,78,59,18,1
577,31,Nilgiris,2021-05-16,74,61,13,0
577,31,Nilgiris,2021-05-17,80,57,22,1
577,31,Nilgiris,2021-05-18,81,66,14,1
577,31,Nilgiris,2021-05-19,78,67,11,0
577,31,Nilgiris,2021-05-20,76,71,4,1
577,31,Nilgiris,2021-05-21,75,68,6,1
577,31,Nilgiris,2021-05-22,75,59,15,1
577,31,Nilgiris,2021-05-23,74,62,12,0
577,31,Nilgiris,2021-05-24,86,56,29,1
577,31,Nilgiris,2021-05-25,81,61,20,0
577,31,Nilgiris,2021-05-26,83,44,31,8
577,31,Nilgiris,2021-05-27,82,46,29,7
577,31,Nilgiris,2021-05-28,79,43,30,6
577,31,Nilgiris,2021-05-29,76,50,23,3
577,31,Nilgiris,2021-05-30,73,49,13,11
577,31,Nilgiris,2021-05-31,78,39,31,8
577,31,Nilgiris,2021-06-01,24,8,11,5
577,31,Nilgiris,2021-06-02,20,6,5,9
577,31,Nilgiris,2021-06-03,38,3,27,8
577,31,Nilgiris,2021-06-04,16,7,6,3
577,31,Nilgiris,2021-06-05,11,5,4,2
577,31,Nilgiris,2021-06-06,14,7,7,0
599,32,Nirmal,2021-05-08,28,2,12,14
599,32,Nirmal,2021-05-09,0,0,0,0
599,32,Nirmal,2021-05-10,27,3,13,11
599,32,Nirmal,2021-05-11,27,3,12,12
599,32,Nirmal,2021-05-12,27,20,4,3
599,32,Nirmal,2021-05-13,27,21,5,1
599,32,Nirmal,2021-05-14,24,24,0,0
599,32,Nirmal,2021-05-15,24,24,0,0
599,32,Nirmal,2021-05-16,0,0,0,0
599,32,Nirmal,2021-05-17,1,1,0,0
599,32,Nirmal,2021-05-18,0,0,0,0
599,32,Nirmal,2021-05-19,0,0,0,0
599,32,Nirmal,2021-05-20,0,0,0,0
599,32,Nirmal,2021-05-21,0,0,0,0
599,32,Nirmal,2021-05-22,0,0,0,0
599,32,Nirmal,2021-05-23,0,0,0,0
599,32,Nirmal,2021-05-24,0,0,0,0
599,32,Nirmal,2021-05-25,19,3,9,7
599,32,Nirmal,2021-05-26,19,1,7,11
599,32,Nirmal,2021-05-27,22,4,10,8
599,32,Nirmal,2021-05-28,26,10,8,8
599,32,Nirmal,2021-05-29,42,17,11,14
599,32,Nirmal,2021-05-30,33,29,2,2
599,32,Nirmal,2021-05-31,38,19,11,8
599,32,Nirmal,2021-06-01,40,23,6,11
599,32,Nirmal,2021-06-02,22,13,5,4
599,32,Nirmal,2021-06-03,41,28,7,6
599,32,Nirmal,2021-06-04,40,28,7,5
599,32,Nirmal,2021-06-05,44,33,5,6
599,32,Nirmal,2021-06-06,41,36,3,2
600,32,Nizamabad,2021-05-08,42,1,5,36
600,32,Nizamabad,2021-05-09,0,0,0,0
600,32,Nizamabad,2021-05-10,45,1,6,38
600,32,Nizamabad,2021-05-11,44,2,7,35
600,32,Nizamabad,2021-05-12,42,1,10,31
600,32,Nizamabad,2021-05-13,43,5,14,24
600,32,Nizamabad,2021-05-14,33,1,6,26
600,32,Nizamabad,2021-05-15,0,0,0,0
600,32,Nizamabad,2021-05-16,0,0,0,0
600,32,Nizamabad,2021-05-17,0,0,0,0
600,32,Nizamabad,2021-05-18,0,0,0,0
600,32,Nizamabad,2021-05-19,0,0,0,0
600,32,Nizamabad,2021-05-20,0,0,0,0
600,32,Nizamabad,2021-05-21,0,0,0,0
600,32,Nizamabad,2021-05-22,0,0,0,0
600,32,Nizamabad,2021-05-23,0,0,0,0
600,32,Nizamabad,2021-05-24,0,0,0,0
600,32,Nizamabad,2021-05-25,19,3,3,13
600,32,Nizamabad,2021-05-26,19,4,0,15
600,32,Nizamabad,2021-05-27,19,4,2,13
600,32,Nizamabad,2021-05-28,48,8,7,33
600,32,Nizamabad,2021-05-29,54,14,7,33
600,32,Nizamabad,2021-05-30,4,0,0,4
600,32,Nizamabad,2021-05-31,40,19,5,16
600,32,Nizamabad,2021-06-01,14,9,0,5
600,32,Nizamabad,2021-06-02,9,8,1,0
600,32,Nizamabad,2021-06-03,12,9,0,3
600,32,Nizamabad,2021-06-04,12,8,1,3
600,32,Nizamabad,2021-06-05,15,8,0,7
600,32,Nizamabad,2021-06-06,6,0,0,6
412,22,Noney,2021-05-08,2,0,1,1
412,22,Noney,2021-05-09,0,0,0,0
412,22,Noney,2021-05-10,2,0,1,1
412,22,Noney,2021-05-11,1,0,1,0
412,22,Noney,2021-05-12,1,0,1,0
412,22,Noney,2021-05-13,1,0,0,1
412,22,Noney,2021-05-14,1,0,0,1
412,22,Noney,2021-05-15,1,0,0,1
412,22,Noney,2021-05-16,0,0,0,0
412,22,Noney,2021-05-17,3,0,0,3
412,22,Noney,2021-05-18,0,0,0,0
412,22,Noney,2021-05-19,1,0,0,1
412,22,Noney,2021-05-20,2,0,1,1
412,22,Noney,2021-05-21,1,0,1,0
412,22,Noney,2021-05-22,0,0,0,0
412,22,Noney,2021-05-23,0,0,0,0
412,22,Noney,2021-05-24,0,0,0,0
412,22,Noney,2021-05-25,1,0,1,0
412,22,Noney,2021-05-26,2,0,2,0
412,22,Noney,2021-05-27,1,0,1,0
412,22,Noney,2021-05-29,1,0,0,1
412,22,Noney,2021-06-02,3,0,1,2
412,22,Noney,2021-06-03,3,0,0,3
412,22,Noney,2021-06-04,4,0,1,3
412,22,Noney,2021-06-05,3,0,2,1
412,22,Noney,2021-06-06,1,1,0,0
730,36,North 24 Parganas,2021-05-08,100,34,15,51
730,36,North 24 Parganas,2021-05-09,7,5,0,2
730,36,North 24 Parganas,2021-05-10,97,27,12,58
730,36,North 24 Parganas,2021-05-11,125,14,31,80
730,36,North 24 Parganas,2021-05-12,132,14,34,84
730,36,North 24 Parganas,2021-05-13,141,12,28,101
730,36,North 24 Parganas,2021-05-14,47,15,0,32
730,36,North 24 Parganas,2021-05-15,96,39,13,44
730,36,North 24 Parganas,2021-05-16,6,2,1,3
730,36,North 24 Parganas,2021-05-17,149,55,20,74
730,36,North 24 Parganas,2021-05-18,118,38,15,65
730,36,North 24 Parganas,2021-05-19,126,24,27,75
730,36,North 24 Parganas,2021-05-20,125,24,25,76
730,36,North 24 Parganas,2021-05-21,118,35,21,62
730,36,North 24 Parganas,2021-05-22,87,25,19,43
730,36,North 24 Parganas,2021-05-23,4,1,1,2
730,36,North 24 Parganas,2021-05-24,100,36,14,50
730,36,North 24 Parganas,2021-05-25,83,36,16,31
730,36,North 24 Parganas,2021-05-26,63,50,3,10
730,36,North 24 Parganas,2021-05-27,165,41,31,93
730,36,North 24 Parganas,2021-05-28,201,43,39,119
730,36,North 24 Parganas,2021-05-29,163,37,50,76
730,36,North 24 Parganas,2021-05-30,58,6,8,44
730,36,North 24 Parganas,2021-05-31,206,40,48,118
730,36,North 24 Parganas,2021-06-01,162,43,29,90
730,36,North 24 Parganas,2021-06-02,194,48,43,103
730,36,North 24 Parganas,2021-06-03,228,54,53,121
730,36,North 24 Parganas,2021-06-04,208,39,45,124
730,36,North 24 Parganas,2021-06-05,215,25,56,134
730,36,North 24 Parganas,2021-06-06,85,18,22,45
1,1,North and Middle Andaman,2021-05-08,13,6,4,3
1,1,North and Middle Andaman,2021-05-09,4,4,0,0
1,1,North and Middle Andaman,2021-05-10,12,5,5,2
1,1,North and Middle Andaman,2021-05-11,12,6,3,3
1,1,North and Middle Andaman,2021-05-12,12,4,4,4
1,1,North and Middle Andaman,2021-05-13,12,4,3,5
1,1,North and Middle Andaman,2021-05-14,2,2,0,0
1,1,North and Middle Andaman,2021-05-15,11,5,2,4
1,1,North and Middle Andaman,2021-05-16,1,1,0,0
1,1,North and Middle Andaman,2021-05-17,10,4,3,3
1,1,North and Middle Andaman,2021-05-18,10,6,4,0
1,1,North and Middle Andaman,2021-05-19,10,6,2,2
1,1,North and Middle Andaman,2021-05-20,10,5,4,1
1,1,North and Middle Andaman,2021-05-21,10,6,2,2
1,1,North and Middle Andaman,2021-05-22,10,6,2,2
1,1,North and Middle Andaman,2021-05-24,10,9,1,0
1,1,North and Middle Andaman,2021-05-25,10,6,3,1
1,1,North and Middle Andaman,2021-05-26,3,0,2,1
1,1,North and Middle Andaman,2021-05-27,9,7,1,1
1,1,North and Middle Andaman,2021-05-28,11,7,2,2
1,1,North and Middle Andaman,2021-05-29,10,6,2,2
1,1,North and Middle Andaman,2021-05-30,3,0,2,1
1,1,North and Middle Andaman,2021-05-31,3,2,0,1
1,1,North and Middle Andaman,2021-06-01,4,2,1,1
1,1,North and Middle Andaman,2021-06-05,2,0,1,1
1,1,North and Middle Andaman,2021-06-06,1,1,0,0
146,9,North Delhi,2021-05-08,76,1,5,70
146,9,North Delhi,2021-05-09,0,0,0,0
146,9,North Delhi,2021-05-10,77,1,3,73
146,9,North Delhi,2021-05-11,75,1,1,73
146,9,North Delhi,2021-05-12,51,2,3,46
146,9,North Delhi,2021-05-13,75,1,5,69
146,9,North Delhi,2021-05-14,0,0,0,0
146,9,North Delhi,2021-05-15,76,1,1,74
146,9,North Delhi,2021-05-16,75,4,6,65
146,9,North Delhi,2021-05-17,88,2,8,78
146,9,North Delhi,2021-05-18,91,1,2,88
146,9,North Delhi,2021-05-19,61,0,3,58
146,9,North Delhi,2021-05-20,75,0,4,71
146,9,North Delhi,2021-05-21,34,1,1,32
146,9,North Delhi,2021-05-22,57,2,5,50
146,9,North Delhi,2021-05-23,0,0,0,0
146,9,North Delhi,2021-05-24,54,1,6,47
146,9,North Delhi,2021-05-25,58,2,8,48
146,9,North Delhi,2021-05-26,61,7,3,51
146,9,North Delhi,2021-05-27,50,2,5,43
146,9,North Delhi,2021-05-28,43,2,4,37
146,9,North Delhi,2021-05-29,69,1,11,57
146,9,North Delhi,2021-05-30,2,0,0,2
146,9,North Delhi,2021-05-31,70,1,6,63
146,9,North Delhi,2021-06-01,67,2,5,60
146,9,North Delhi,2021-06-02,53,3,3,47
146,9,North Delhi,2021-06-03,67,3,12,52
146,9,North Delhi,2021-06-04,43,2,4,37
146,9,North Delhi,2021-06-05,56,0,5,51
146,9,North Delhi,2021-06-06,2,0,0,2
147,9,North East Delhi,2021-05-08,65,2,6,57
147,9,North East Delhi,2021-05-09,0,0,0,0
147,9,North East Delhi,2021-05-10,77,2,7,68
147,9,North East Delhi,2021-05-11,73,0,2,71
147,9,North East Delhi,2021-05-12,45,0,6,39
147,9,North East Delhi,2021-05-13,63,0,7,56
147,9,North East Delhi,2021-05-14,0,0,0,0
147,9,North East Delhi,2021-05-15,63,0,3,60
147,9,North East Delhi,2021-05-16,63,3,8,52
147,9,North East Delhi,2021-05-17,84,0,9,75
147,9,North East Delhi,2021-05-18,84,0,5,79
147,9,North East Delhi,2021-05-19,60,0,3,57
147,9,North East Delhi,2021-05-20,83,0,5,78
147,9,North East Delhi,2021-05-21,70,1,4,65
147,9,North East Delhi,2021-05-22,96,1,6,89
147,9,North East Delhi,2021-05-23,0,0,0,0
147,9,North East Delhi,2021-05-24,53,1,5,47
147,9,North East Delhi,2021-05-25,64,10,4,50
147,9,North East Delhi,2021-05-26,55,1,6,48
147,9,North East Delhi,2021-05-27,66,11,6,49
147,9,North East Delhi,2021-05-28,42,5,2,35
147,9,North East Delhi,2021-05-29,64,1,5,58
147,9,North East Delhi,2021-05-31,62,2,4,56
147,9,North East Delhi,2021-06-01,45,0,3,42
147,9,North East Delhi,2021-06-02,35,0,1,34
147,9,North East Delhi,2021-06-03,46,0,3,43
147,9,North East Delhi,2021-06-04,36,0,1,35
147,9,North East Delhi,2021-06-05,39,0,5,34
423,23,North Garo Hills,2021-05-08,1,0,0,1
423,23,North Garo Hills,2021-05-10,7,0,1,6
423,23,North Garo Hills,2021-05-11,19,1,1,17
423,23,North Garo Hills,2021-05-12,9,1,1,7
423,23,North Garo Hills,2021-05-13,13,0,2,11
423,23,North Garo Hills,2021-05-14,7,0,1,6
423,23,North Garo Hills,2021-05-15,5,0,0,5
423,23,North Garo Hills,2021-05-16,2,0,0,2
423,23,North Garo Hills,2021-05-17,7,1,0,6
423,23,North Garo Hills,2021-05-18,16,2,0,14
423,23,North Garo Hills,2021-05-19,8,0,0,8
423,23,North Garo Hills,2021-05-20,15,5,1,9
423,23,North Garo Hills,2021-05-21,7,2,2,3
423,23,North Garo Hills,2021-05-24,12,4,0,8
423,23,North Garo Hills,2021-05-25,15,6,0,9
423,23,North Garo Hills,2021-05-26,9,4,0,5
423,23,North Garo Hills,2021-05-27,13,7,1,5
423,23,North Garo Hills,2021-05-28,7,5,1,1
423,23,North Garo Hills,2021-05-31,9,4,0,5
423,23,North Garo Hills,2021-06-01,16,5,1,10
423,23,North Garo Hills,2021-06-02,13,5,0,8
423,23,North Garo Hills,2021-06-03,17,5,2,10
423,23,North Garo Hills,2021-06-04,10,4,2,4
423,23,North Garo Hills,2021-06-05,3,0,0,3
151,10,North Goa,2021-05-08,22,3,4,15
151,10,North Goa,2021-05-09,19,1,3,15
151,10,North Goa,2021-05-10,21,1,5,15
151,10,North Goa,2021-05-11,22,0,9,13
151,10,North Goa,2021-05-12,20,0,7,13
151,10,North Goa,2021-05-13,24,0,11,13
151,10,North Goa,2021-05-14,22,2,5,15
151,10,North Goa,2021-05-15,40,1,14,25
151,10,North Goa,2021-05-16,35,9,23,3
151,10,North Goa,2021-05-17,38,2,20,16
151,10,North Goa,2021-05-18,41,3,22,16
151,10,North Goa,2021-05-19,37,1,19,17
151,10,North Goa,2021-05-20,40,0,18,22
151,10,North Goa,2021-05-21,41,1,17,23
151,10,North Goa,2021-05-22,40,1,14,25
151,10,North Goa,2021-05-23,18,0,6,12
151,10,North Goa,2021-05-24,25,2,6,17
151,10,North Goa,2021-05-25,27,1,9,17
151,10,North Goa,2021-05-26,26,1,11,14
151,10,North Goa,2021-05-27,25,2,11,12
151,10,North Goa,2021-05-28,32,3,14,15
151,10,North Goa,2021-05-29,32,4,13,15
151,10,North Goa,2021-05-30,22,2,11,9
151,10,North Goa,2021-05-31,32,2,18,12
151,10,North Goa,2021-06-01,36,2,21,13
151,10,North Goa,2021-06-02,24,1,9,14
151,10,North Goa,2021-06-03,46,7,19,20
151,10,North Goa,2021-06-04,49,8,25,16
151,10,North Goa,2021-06-05,46,6,17,23
151,10,North Goa,2021-06-06,37,6,14,17
537,30,North Sikkim,2021-05-08,0,0,0,0
537,30,North Sikkim,2021-05-09,0,0,0,0
537,30,North Sikkim,2021-05-10,1,0,0,1
537,30,North Sikkim,2021-05-11,0,0,0,0
537,30,North Sikkim,2021-05-12,3,0,1,2
537,30,North Sikkim,2021-05-13,4,0,0,4
